stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3279814,BROOLDWF,BROOKS @OLD HORN LAKE,35.06343300324198,-90.07091000150578,111304|111294
3280100,BROOLDWN,BROOKS @OLD HORN LAKE ,35.0634419993854,-90.07012500242996,111304|111294
3277572,BROONEWN,BROOKS @ONE PLACE,35.06128400314094,-90.01333000452999,111289|111292
3280102,BROREDWN,BROOKS @REDBUD,35.06333499570643,-90.06695200085814,111304|111294
3280565,BROROCWN,BROOKS @ROCHESTER,35.06337000192895,-90.0739840024097,111304|111294
3280649,BROROSWF,BROOKS @ROSITA,35.06180000057824,-90.0317269946175,111292
3278915,BROSOUWN,BROOKS @SOUTH CENTER,35.063048001263795,-90.05262299901018,111292
3280682,BROTRAWN,BROOKS @TRANQUILITY DR,35.06278800091901,-90.04805699618365,111292
3280683,BROTULWF,BROOKS @TULANE,35.06259100065417,-90.04687399448827,111292
3277660,BROWINWF,BROOKS @WINBROOK,35.06081900079395,-89.9973649992227,111297|111301|111289|111292
3277845,BROELVEF,BROOKS at ELVIS,35.06153800156676,-90.02284299796256,111289|111292
3280521,BROLUCWN,BROOKSatLUCIBIL,35.0617009970412,-90.02802299851795,111292
3278493,5251,BROOKS RD@ 3RD ST,35.06322700279685,-90.05986499945516,111304|111292|111294
3278844,BROTHIWF,BROOKS RD@ 3RD ST,35.06322700279685,-90.05986499945516,111304|111292|111294
3278801,BROCAREN,BROOKS RD @CARRIER ST,35.06084999874578,-90.00394300143063,111289|111292
3278378,BRODIREN,BROOKS RD @DIRECTORS ROW,35.06059399613413,-89.99516500442935,111289|111292
3279673,BRODOGEN,BROOKS RD @DOGWOOD LN,35.06167599802854,-90.03321999771782,111304|111292
3280202,BROFLEEN,BROOKS RD @FLEETBROOK DR,35.06164800332057,-90.03192599929366,111304|111292
3278723,BROFONEN,BROOKS RD @FONTAINE,35.06101399613706,-90.01026700016247,111289|111292
3280558,BROGRAEM,BROOKS RD @GRAVES,35.06190199749674,-90.04261699906344,111304|111292
3278725,BROHEREF,BROOKS RD @HERNANDO RD,35.06162799767332,-90.02450700225533,111304|111292
3280556,BROLAKEN,BROOKS RD @LAKEVIEW RD,35.06175699570135,-90.03663599582833,111304|111292
3278807,BROLOTEF,BROOKS RD @LOTUS,35.0631289959685,-90.0650839968856,111304|111294
3278726,BROLUCEN,BROOKS RD @LUCIBILL,35.06154899585811,-90.02836599909745,111304|111292
3278806,BROMEAEF,BROOKS RD @MEADOWBROOK,35.06311100038276,-90.06269500247295,111304|111294
3278722,BROMILEN,BROOKS RD @MILLBRANCH,35.060941002232695,-90.00741499546159,111289|111292
3278802,BROMILEF,BROOKS RD @MILLBRANCH RD,35.060904995852546,-90.00636499809113,111289|111292
3278724,BROONEEN,BROOKS RD @ONE PLACE,35.06113200098475,-90.01434699539352,111289|111292
3278808,BROREDEF,BROOKS RD @REDBUD,35.06319200258145,-90.06752699851626,111304|111294
3280561,BROSOUEF,BROOKS RD @SOUTH CENTER,35.062887002242924,-90.05279999534888,111304|111292
3278800,BROSTAEN,BROOKS RD @STARNES CV,35.06073999906213,-90.0005489960184,111289|111292
3278805,BROTHIEN,BROOKS RD @THIRD,35.06305699991459,-90.05943399857547,111304|111292|111294
3280559,BROTRAEN,BROOKS RD @TRANQUILITY,35.06270699553821,-90.04866499534675,111304|111292
3280560,BROTULEM,BROOKS RD @TULANE,35.062814996109736,-90.05008000381237,111304|111292
3278799,BROWI1EN,BROOKS RD @WINBROOK,35.060657998249,-89.99745399988595,111289|111292
3277953,BUFDEESN,BUFFALO @DEERSKIN,35.04716600073119,-90.08339000300714,111304
3279226,BUTTRONB,BULTER-MAIN/TRO,35.134061995206196,-90.05894799728166,111297|111298|111287|111286|111289|111304|111293|111310
3278000,BUTMAIN,BUTLER @ MAIN,35.13410699856751,-90.0589480011807,111287
3279987,CANBENWN,CANARY @BENSON,35.04702099475344,-90.09762799836466,111294
3280041,CANPARWN,CANARY @PARAKEET,35.046804998252036,-90.10051299661357,111294
3279741,CANWEAEN,CANARY @WEAVER,35.046886997114605,-90.09679899841831,111294
3278022,CASBOYSF,CASTALIA @BOYLE,35.09871099599475,-89.9948960052599,111297|111301
3277904,CASDUNNF,CASTALIA @DUNN,35.09229499997158,-89.99496800217088,111297
3277593,CASDUNSM,CASTALIA @DUNN,35.093518997996924,-89.9951110015864,111297|111301
3277901,CASFRINF,CASTALIA @FRISCO,35.09790699857567,-89.99476400054738,111297
3277902,CASKELNF,CASTALIA @KELTNER,35.094939996396015,-89.99488799924949,111297
3277903,CASKELNM,CASTALIA @KELTNER,35.09354599842749,-89.99491200350012,111297
3278021,CASKELSM,CASTALIA @KELTNER,35.09634299528599,-89.9950089986853,111297|111301
3277594,CASKELSN,CASTALIA @KELTNER,35.094903999843176,-89.99504300498806,111297|111301
3278959,CENELRWM,CENTENNIAL DR @EL RINCON,35.043966995369324,-89.79866799512773,111302
3279752,CENHACWF,CENTENNIAL DR @ HACKS CROSS RD,35.043848002969725,-89.7970659964544,111302
3277292,CENBELEF,CENTRAL @BELVEDERE,35.126161999332446,-90.00406399464848,111298|111302|111310
3278091,CENCOOWF,CENTRAL @COOPER,35.12611799720196,-89.99091900500639,111296|111301|111310
3278944,CENDELWF,CENTRAL @DELOACH,35.12310599581043,-89.93935800402541,111296|111299|111306|111293
3281028,CENGRAEN,CENTRAL @GRANDVIEW ST,35.12277499842472,-89.93127000509602,111296|111299|111306|111293
3280399,CENLAMWM,CENTRAL @LAMAR,35.126676995484964,-90.01550600577028,111302|111310
3277289,CENLINEN,CENTRAL @LINDSEY,35.12603199941568,-89.99486900382713,111310
3280311,CENMANEN,CENTRAL @MANSFIELD,35.12650799878494,-90.01525100065432,111298|111302|111310
3277291,CENMCLEF,CENTRAL @MCLEAN,35.12615199982945,-90.00103200332644,111296|111298|111301|111302|111310
3278510,CENMCLWF,CENTRAL @MCLEAN,35.126321997856046,-90.00190600297748,111296|111298|111301|111302|111310
3277213,CENMELEF,CENTRAL @MELROSE,35.12641699831144,-90.01330400517733,111298|111302|111310
3277290,CENMETEN,CENTRAL @METCALF,35.12607799943985,-89.99745800173253,111310
3278090,CENREMWF,CENTRAL @REMBERT,35.126211002547045,-89.99587600060697,111296|111310
3277293,CENROLEM,CENTRAL @ROLAND,35.12630799951382,-90.00944199547769,111298|111302|111310
3278880,CENROSEM,CENTRAL @ROSELAND,35.1227459973897,-89.92983200336613,111296|111306
3277194,CENROZWN,CENTRAL @ROZELLE,35.12645799631285,-90.0061889960362,111302|111310
3278945,CENUMCWF,CENTRAL @U-M CROSSWALK,35.12302200026637,-89.93623800424056,111296|111299|111306|111293
3277193,CENWILWF,CENTRAL @WILLETT,35.126586002371816,-90.01070300179074,111302|111310
3278474,CENZHCWF,CENTRAL @ZACH H CURLIN,35.122937998512015,-89.93350499848316,111296|111299|111306|111293
3280628,CENALEWF,CENTRAL AVE @ALEXANDER,35.12346699655664,-89.95146299659451,111299|111306|111310
3279672,CENALEEN,CENTRAL AVE @ALEXANDER ST,35.12331500055402,-89.95171799851556,111299|111306|111310
3277299,CENBLYWM,CENTRAL AVE @BLYTHE,35.12607200394656,-89.9890260044437,111296|111301|111310
3278731,CENBUNWN,CENTRAL AVE @BUNTYN,35.1239410006961,-89.9710369957534,111306|111310
3277288,CENCOOEF,CENTRAL AVE @COOPER,35.12593899463393,-89.99026599808839,111296|111301|111310
3277650,CENCOOWN,CENTRAL AVE @COOPER,35.126090998037576,-89.99017699509636,111296|111301|111310
3280965,CENEAREM,CENTRAL AVE @EARLY MAXWELL,35.12579099727803,-89.98246500057519,111296|111301|111310
3277283,CENEAREN,CENTRAL AVE @EARLY MAXWELL,35.125744997222384,-89.98070500396953,111296|111301|111310
3278727,CENEARWN,CENTRAL AVE @EARLY MAXWELL,35.12589600116429,-89.98032900513383,111296|111301|111310
3277282,CENEDWEN,CENTRAL AVE @EDWIN,35.12574300001705,-89.97872499489587,111296|111301|111310
3277431,CENEDWWN,CENTRAL AVE @EDWIN CIR,35.125902996878615,-89.97718599947028,111296|111301|111310
3277284,CENEPAEF,CENTRAL AVE @E PARKWAY,35.12583599731331,-89.98337200050595,111296|111301|111310
3280025,CENEPAWM,CENTRAL AVE @E PARKWAY,35.125950998793606,-89.98225399557012,111296|111301|111310
3278002,CENFENEN,CENTRAL AVE @FENWICK RD,35.12368699532496,-89.96737399600629,111306|111295|111310
3279139,CENFENWN,CENTRAL AVE @FENWICK RD,35.12383899914935,-89.96703100413774,111306|111310
3277279,CENFLIEM,CENTRAL AVE @FLICKER ST,35.1257219949343,-89.97470799813476,111306|111310
3277929,CENGOOEN,CENTRAL AVE @GOODWYN,35.123585000333236,-89.962494998135,111299|111306|111295|111310
3279140,CENGOOWN,CENTRAL AVE @GOODWYN,35.12371799511826,-89.9621960040201,111299|111306|111310
3280155,CENGRAWN,CENTRAL AVE @GRANDVIEW,35.12281000223002,-89.93105999790963,111296|111299|111306|111293
3277926,CENGREEF,CENTRAL AVE @GREER,35.123379999435656,-89.95376500350417,111299|111306|111310
3278254,CENHIGEF,CENTRAL AVE @HIGHLAND,35.123129002654224,-89.9449570010079,111296|111299|111306|111310
3278942,CENHIGWN,CENTRAL AVE @HIGHLAND,35.1233000026198,-89.94525600347427,111296|111299|111306|111293|111310
3277281,CENHOLEM,CENTRAL AVE @HOLLYWOOD,35.1256610017218,-89.9769649978166,111296|111301|111310
3277280,CENHOLEN,CENTRAL AVE @HOLLYWOOD,35.12563400298778,-89.97611299690182,111296|111301|111306|111295|111310
3278729,CENHOLWF,CENTRAL AVE @HOLLYWOOD,35.12575000248896,-89.9762899960436,111296|111301|111306|111295|111310
3278621,CENHOLWN,CENTRAL AVE @HOLLYWOOD,35.12573199705645,-89.97571499760235,111296|111301|111306|111310
3277271,CENHOLEF,CENTRAL AVE @HOLLYWOOD ST,35.125677997345505,-89.97580399873428,111296|111301|111306|111295|111310
3279138,CENJOSWF,CENTRAL AVE @JOSEPHINE,35.12391299836231,-89.96957600300266,111306|111310
3278003,CENJOSEN,CENTRAL AVE @JOSEPHINE ST,35.12375199673327,-89.96957600143666,111306|111295|111310
3279141,CENLAFWN,CENTRAL AVE @LAFAYETTE ST,35.123625998473514,-89.95860000151167,111299|111306|111295|111310
3277285,CENLANEF,CENTRAL AVE @LANDIS,35.12588199562116,-89.98540799804964,111296|111301|111310
3277287,CENMEDEF,CENTRAL AVE @MEDA,35.12589299825998,-89.98856199514641,111296|111301|111310
3280474,CENMILEN,CENTRAL AVE @MILTON,35.12402199788338,-89.9718769961848,111306|111295|111310
3277286,CENNEWEF,CENTRAL AVE @NEW YORK,35.12586500107506,-89.98696800367365,111296|111301|111310
3280022,CENNEWWN,CENTRAL AVE @NEW YORK,35.12602599544794,-89.98703499542279,111296|111301|111310
3280024,CENEPAWF,CENTRAL AVE @PARKWAY,35.1260159992401,-89.98473299709781,111296|111301|111310
3278253,CENPATEM,CENTRAL AVE @PATTERSON,35.123055003477326,-89.94261200019463,111296|111299|111306
3278252,CENPATEN,CENTRAL AVE @PATTERSON,35.12301799704177,-89.94097399567119,111296|111299|111306
3278943,CENPATWF,CENTRAL AVE @PATTERSON,35.12318799534798,-89.9414829962498,111296|111299|111306|111293
3280023,CENPHIWN,CENTRAL AVE @PHILADELPHIA,35.12601700277293,-89.98584000161614,111296|111301|111310
3279671,CENPREEN,CENTRAL AVE @PRESCOTT ST,35.12324100210603,-89.9486970040824,111299|111306|111310
3278328,CENROSWN,CENTRAL AVE @ROSELAND,35.122735002983056,-89.92837099524075,111296|111299|111306|111293
3280201,CENTARWF,CENTRAL AVE @TARA,35.12376499673285,-89.96429799983716,111306|111310
3277930,CENTAREN,CENTRAL AVE @TARA LN,35.12362199473064,-89.96426499737157,111306|111295|111310
3277928,CENTILEF,CENTRAL AVE @TILTON,35.123510996076135,-89.96044800022263,111299|111306|111295|111310
3278295,CENUMCEN,CENTRAL AVE @ U-M CROSSWALK,35.1228610023539,-89.93623799500686,111296|111306
3278728,CENEDWM,CENTRAL AVE @WEDWIN,35.12591300305165,-89.97834799838934,111296|111301|111310
3280629,CENWINWN,CENTRAL AVE @WINDOVER RD,35.123392003094594,-89.94835400379944,111299|111306|111310
3280187,CENTRSTA,CENTRAL STATION,35.1319349950997,-90.05902600010373,111297|111298|111287|111286|111289|111304|111293|111310
3277228,FROGEPNN,CENTRAL STATION,35.13273099944651,-90.06071900176441,111286|111289|111304|111293
3280994,CHAGETEF,CHAD LN @ GETWELL RD,35.001561997212626,-89.93630500082497,111292
3280806,CHEAUSEN,CHELSEA @AUSTIN,35.17407299649925,-89.9857990008328,111299|111301|111300|111290
3277475,CHEAUSWN,CHELSEA @AUSTIN,35.17430999833274,-89.98541900123035,111299|111290
3278293,CHEAYEEF,CHELSEA @AYERS,35.16732600365195,-90.02665900027748,111299|111300|111305|111290
3279620,CHEBELWN,CHELSEA @BELLEVUE,35.17104899802712,-90.01713499619993,111299|111298|111300|111302|111305|111290|111310
3280808,CHEBRIEM,CHELSEA @BRITTON,35.17370799964335,-89.98838099688945,111299|111301|111300|111290
3277192,CHEBRIWN,CHELSEA @BRITTON,35.173966996054475,-89.9876729960297,111299|111290
3280674,CHECLAEN,CHELSEA @CLAYBROOK,35.172080999976714,-90.01393899593324,111299|111300|111305|111290
3279624,CHECLAWM,CHELSEA @CLAYBROOK,35.173147994907374,-90.00952399798629,111299|111298|111300|111305|111290
3279623,CHECLAWN,CHELSEA @CLAYBROOK,35.17238699826153,-90.01363100524502,111299|111298|111300|111305|111290
3280675,CHECOLEF,CHELSEA @COLBY,35.17160699477408,-90.01520700016125,111299|111300|111305|111290
3279622,CHECOLWN,CHELSEA @COLBY,35.17188599504168,-90.01499200387882,111299|111298|111300|111305|111290
3279068,CHEDECEN,CHELSEA @DECATUR,35.16823800359236,-90.0242570025671,111299|111300|111305|111290
3279618,CHEDECWN,CHELSEA @DECATUR,35.16861700021571,-90.02372200044054,111299|111298|111300|111302|111305|111288|111290|111310
3279561,CHEDUNEN,CHELSEA @DUNLAP,35.16614499504229,-90.02986800337328,111299|111300|111305|111290
3279616,CHEDUNWN,CHELSEA @DUNLAP,35.16651100136958,-90.02937999833523,111299|111298|111300|111302|111305|111288|111290|111310
3280811,CHEEVEEN,CHELSEA @EVERGREEN,35.172622999637525,-90.00034099635685,111299|111301|111305|111290
3280035,CHEEVEWM,CHELSEA @EVERGREEN,35.17270599704075,-89.99797300415672,111299|111290
3279269,CHEFIFEN,CHELSEA @FIFTH,35.16326099865399,-90.04018800550762,111299|111300|111288
3279612,CHEFIFWF,CHELSEA @FIFTH,35.16339900239512,-90.04028600324668,111299|111300|111288
3279270,CHEFOUEF,CHELSEA @FOURTH,35.163311998685764,-90.04100399502177,111299|111300|111288
3279786,CHEHARWN,CHELSEA @HARRISON,35.1747959972017,-89.97771399865857,111299|111301|111307|111290
3279783,CHEHYDWM,CHELSEA @HYDE PARK,35.174520000623644,-89.98403899788475,111299|111301|111307|111290
3279067,CHEKNEEN,CHELSEA @KNEY,35.168674996572555,-90.02308399813018,111299|111300|111305|111290
3279784,CHELAMWN,CHELSEA @LAMBERT,35.17478999959347,-89.98238700407097,111299|111301|111307|111290
3279615,CHELEAWN,CHELSEA @LEATH,35.16597799810793,-90.03081599490338,111299|111298|111300|111302|111305|111288|111290|111310
3278689,CHELEWEN,CHELSEA @LEWIS,35.16989199638319,-90.01982400133663,111299|111300|111305|111290
3279619,CHELEWWN,CHELSEA @LEWIS,35.170131998574185,-90.01969299812228,111299|111298|111300|111302|111305|111290|111310
3280057,CHELOCEN,CHELSEA @LOCUST,35.173598995197246,-89.9577739971062,111299|111307
3279915,CHEMANEF,CHELSEA @MANASSAS,35.165553002598365,-90.03148199606558,111299|111298|111300|111305|111307|111290
3278924,CHEMANWF,CHELSEA @MANASSAS,35.16540899774182,-90.03236599972017,111299|111298|111300|111302|111305|111288|111290|111310
3277191,CHEMAYWN,CHELSEA @MAY,35.17361400126711,-89.98998800491718,111299|111290
3280810,CHEMCLEF,CHELSEA @MCLEAN,35.1726939956575,-89.99507200494577,111299|111301|111300|111290
3277232,CHEMCLWF,CHELSEA @MCLEAN,35.172673997920974,-89.99649599563251,111299|111290
3277233,CHEMCLWN,CHELSEA @MCLEAN,35.172855995032435,-89.9950009963795,111299|111290
3279559,CHEMOREN,CHELSEA @MOREHEAD,35.16783000140597,-90.02534999506565,111299|111300|111305|111290
3278297,CHEMORWN,CHELSEA @MOREHEAD,35.16817599850825,-90.02489200140073,111299|111298|111300|111302|111305|111288|111290|111310
3279560,CHEPEAEN,CHELSEA @PEARCE,35.16660800318616,-90.02863500318315,111299|111300|111305|111290
3279617,CHEPEAWN,CHELSEA @PEARCE,35.1670860023216,-90.02782799781986,111299|111298|111300|111302|111305|111288|111290|111310
3280804,CHEPEREN,CHELSEA @PERES,35.174735996930195,-89.98112500266566,111299|111301|111300|111290
3279613,CHESEVWN,CHELSEA @SEVENTH,35.163298995838666,-90.03811999891424,111299|111300|111288
3279268,CHESIXEN,CHELSEA @SIXTH,35.1631760033003,-90.0388649966246,111299|111300|111288
3280805,CHESPREN,CHELSEA @SPRINGDALE,35.174384994629825,-89.98375299649535,111299|111301|111300|111307|111290
3280701,CHESTOEN,CHELSEA @STONEWALL,35.17287699463416,-90.0067849979938,111299|111301|111305|111290
3277500,CHESTOWN,CHELSEA @STONEWALL,35.172982998700164,-90.00662599670135,111299|111305|111290
3278688,CHESYLEM,CHELSEA @SYLVAN,35.17091599871046,-90.01705699793277,111299|111300|111305|111290
3279621,CHESYLWN,CHELSEA @SYLVAN,35.17140200042075,-90.01627699824088,111299|111298|111300|111305|111290
3280726,CHETHOEN,CHELSEA @THOMAS,35.16357299557431,-90.03694199926025,111299|111300|111288
3279614,CHETHOWN,CHELSEA @THOMAS,35.16395100305298,-90.0363149986579,111299|111300|111302|111288|111310
3279785,CHETREWN,CHELSEA @TREZEVANT,35.174832997445186,-89.97969599817023,111299|111301|111307|111290
3280724,CHETULEF,CHELSEA @TULLY,35.16424700305667,-90.03503599912725,111299|111300|111288|111307|111290
3280725,CHETULEM,CHELSEA @TULLY,35.164011999655315,-90.03566799615882,111299|111300|111288|111307|111290
3279659,CHETULWN,CHELSEA @TULLY,35.164456000454834,-90.03493599588882,111299|111300|111302|111288|111310
3280807,CHETUNEN,CHELSEA @TUNICA,35.17393399980139,-89.98688999501276,111299|111301|111300|111290
3277474,CHETUNWN,CHELSEA @TUNICA,35.1741339993477,-89.98655500199676,111299|111290
3280809,CHEUNIEN,CHELSEA @UNIVERSITY,35.17332999594762,-89.9908580045376,111299|111301|111300|111290
3277190,CHEUNIWF,CHELSEA @UNIVERSITY,35.17327199555366,-89.99226400231096,111299|111290
3280673,CHEWATEM,CHELSEA @WATKINS,35.1726849996408,-90.01189100107621,111299|111300|111305|111290
3280702,CHEWATEN,CHELSEA @WATKINS,35.17296799643475,-90.00866899718842,111299|111301|111300|111305|111290
3279625,CHEWATWN,CHELSEA @WATKINS,35.17313100135307,-90.0082809954506,111299|111300|111305|111290
3280576,CHEWI1WM,CHELSEA @WILLETT,35.17293800031155,-90.00449600525562,111299|111305|111290
3280289,CHEWILEF,CHELSEA @WILLETT,35.17276899486221,-90.00426699752724,111299|111301|111305|111290
3280034,CHEWILWM,CHELSEA @WILLETT,35.17280299798584,-90.0008899985755,111299|111305|111290
3280723,CHEWOOEN,CHELSEA @WOODLAWN,35.16469000280606,-90.03382800229215,111299|111300|111307|111290
3278923,CHEWOOWN,CHELSEA @WOODLAWN,35.165064996357415,-90.03330599774475,111299|111300|111302|111288|111310
3280054,CHEASHEF,CHELSEA AVE @ASH,35.17330799614119,-89.95343399630369,111299|111307
3277345,CHEASHWN,CHELSEA AVE @ASH,35.173469996057776,-89.95360000125214,111299|111307
3280371,CHEBREEN,CHELSEA AVE @BREEDLOVE ST,35.16915500190483,-90.02186399668665,111299|111300|111305|111288|111290
3280595,CHEBREWN,CHELSEA AVE @BREEDLOVE ST,35.169509996268914,-90.0214030058118,111299|111298|111300|111302|111305|111288|111290|111310
3280056,CHEBROEN,CHELSEA AVE @BROOKINS,35.17339999746638,-89.95584800030987,111299|111307
3277344,CHEBROWN,CHELSEA AVE @BROOKINS,35.17352500073953,-89.95551600168643,111299|111307
3280798,CHECA1EM,CHELSEA AVE @CARPENTER,35.17417699629935,-89.9644170053702,111299|111300|111307
3280799,CHECAREM,CHELSEA AVE @CARPENTER,35.17429599520703,-89.9676719983522,111299|111300|111307
3277340,CHECARWF,CHELSEA AVE @CARPENTER,35.1743650029941,-89.9654909958865,111299
3277341,CHECARWN,CHELSEA AVE @CARPENTER,35.1743010005324,-89.96328700361593,111299
3280797,CHECAREF,CHELSEA AVE @CARPENTER ST,35.174140001458596,-89.96334300129655,111299|111300|111307
3280751,CHECROEN,CHELSEA AVE @CROW,35.17497600068183,-89.94161700173142,111299|111307
3280053,CHEELLEN,CHELSEA AVE @ELLINGTON,35.17323499723746,-89.95103200150145,111299|111307
3277346,CHEELLWN,CHELSEA AVE @ELLINGTON,35.173386001470746,-89.95076599543283,111299|111307
3280800,CHEFAIEF,CHELSEA AVE @FAIRFAX,35.17438699478775,-89.97007499868758,111299|111300|111307
3277339,CHEFAIWM,CHELSEA AVE @FAIRFAX,35.17446599816079,-89.96784900552288,111299
3277338,CHEFAIWN,CHELSEA AVE @FAIRFAX ST,35.17454800238924,-89.97030699724652,111299
3280594,CHEHO1WF,CHELSEA AVE @HOLLYWOOD ST,35.17469600006719,-89.97578800060508,111299|111301|111300|111307|111290
3278255,CHEHOLEN,CHELSEA AVE @HOLLYWOOD ST,35.1745529952018,-89.97560000195075,111299|111301|111300|111290
3280894,CHEHOLEF,CHELSEA AVE @HOLMES,35.17319700234211,-89.94913900502796,111299|111307
3277347,CHEHOLWM,CHELSEA AVE @HOLMES ST,35.17335799744175,-89.94908300469281,111299|111307
3277342,CHELAKWN,CHELSEA AVE @LAKE GROVE,35.174119998350385,-89.96122799481743,111299|111307
3280290,CHELOCWN,CHELSEA AVE @LOCUST,35.17371400119623,-89.95709900213076,111299|111307
3280803,CHEMEREN,CHELSEA AVE @MERTON,35.174487997823135,-89.97324100314839,111299|111300|111307
3277336,CHEMERWF,CHELSEA AVE @MERTON,35.17464899928749,-89.97325199608669,111299
3280752,CHENHIEN,CHELSEA AVE @NHIGHLAND,35.17412099647469,-89.94432100207976,111299|111307
