stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3211790,BRONEWWN,BROOKS @NEW HORN LAKE ,35.06338800114212,-90.06884299503633,109140|109150
3212615,BROOLDWF,BROOKS @OLD HORN LAKE,35.06343300324198,-90.07091000150578,109140|109150
3211791,BROOLDWN,BROOKS @OLD HORN LAKE ,35.0634419993854,-90.07012500242996,109140|109150
3214210,BROONEWN,BROOKS @ONE PLACE,35.06128400314094,-90.01333000452999,109152|109155
3211789,BROREDWN,BROOKS @REDBUD,35.06333499570643,-90.06695200085814,109140|109150
3211311,BROROCWN,BROOKS @ROCHESTER,35.06337000192895,-90.0739840024097,109140|109150
3214850,BROROSWF,BROOKS @ROSITA,35.06180000057824,-90.0317269946175,109152
3212793,BROSOUWN,BROOKS @SOUTH CENTER,35.063048001263795,-90.05262299901018,109152
3214743,BROTRAWN,BROOKS @TRANQUILITY DR,35.06278800091901,-90.04805699618365,109152
3214742,BROTULWF,BROOKS @TULANE,35.06259100065417,-90.04687399448827,109152
3214194,BROWINWF,BROOKS @WINBROOK,35.06081900079395,-89.9973649992227,109152|109155|109143|109147
3213822,BROELVEF,BROOKS at ELVIS,35.06153800156676,-90.02284299796256,109152|109155
3211908,BROLUCWN,BROOKSatLUCIBIL,35.0617009970412,-90.02802299851795,109152
3213131,5251,BROOKS RD@ 3RD ST,35.06322700279685,-90.05986499945516,109152|109140|109150
3212960,BROTHIWF,BROOKS RD@ 3RD ST,35.06322700279685,-90.05986499945516,109152|109140|109150
3213599,BROCAREN,BROOKS RD @CARRIER ST,35.06084999874578,-90.00394300143063,109152|109155
3214044,BRODIREN,BROOKS RD @DIRECTORS ROW,35.06059399613413,-89.99516500442935,109152|109155
3212183,BRODOGEN,BROOKS RD @DOGWOOD LN,35.06167599802854,-90.03321999771782,109152|109140
3212227,BROFLEEN,BROOKS RD @FLEETBROOK DR,35.06164800332057,-90.03192599929366,109152|109140
3213677,BROFONEN,BROOKS RD @FONTAINE,35.06101399613706,-90.01026700016247,109152|109155
3211318,BROGRAEM,BROOKS RD @GRAVES,35.06190199749674,-90.04261699906344,109152|109140
3213675,BROHEREF,BROOKS RD @HERNANDO RD,35.06162799767332,-90.02450700225533,109152|109140
3211320,BROLAKEN,BROOKS RD @LAKEVIEW RD,35.06175699570135,-90.03663599582833,109152|109140
3213593,BROLOTEF,BROOKS RD @LOTUS,35.0631289959685,-90.0650839968856,109140|109150
3213674,BROLUCEN,BROOKS RD @LUCIBILL,35.06154899585811,-90.02836599909745,109152|109140
3213594,BROMEAEF,BROOKS RD @MEADOWBROOK,35.06311100038276,-90.06269500247295,109140|109150
3213678,BROMILEN,BROOKS RD @MILLBRANCH,35.060941002232695,-90.00741499546159,109152|109155
3213598,BROMILEF,BROOKS RD @MILLBRANCH RD,35.060904995852546,-90.00636499809113,109152|109155
3213676,BROONEEN,BROOKS RD @ONE PLACE,35.06113200098475,-90.01434699539352,109152|109155
3213592,BROREDEF,BROOKS RD @REDBUD,35.06319200258145,-90.06752699851626,109140|109150
3211315,BROSOUEF,BROOKS RD @SOUTH CENTER,35.062887002242924,-90.05279999534888,109152|109140
3213600,BROSTAEN,BROOKS RD @STARNES CV,35.06073999906213,-90.0005489960184,109152|109155
3213595,BROTHIEN,BROOKS RD @THIRD,35.06305699991459,-90.05943399857547,109152|109140|109150
3211317,BROTRAEN,BROOKS RD @TRANQUILITY,35.06270699553821,-90.04866499534675,109152|109140
3211316,BROTULEM,BROOKS RD @TULANE,35.062814996109736,-90.05008000381237,109152|109140
3213601,BROWI1EN,BROOKS RD @WINBROOK,35.060657998249,-89.99745399988595,109152|109155
3214476,BUFDEESN,BUFFALO @DEERSKIN,35.04716600073119,-90.08339000300714,109140
3213155,BUTTRONB,BULTER-MAIN/TRO,35.134061995206196,-90.05894799728166,109155|109157|109140|109158|109144|109147|109146|109151|109134
3214428,BUTMAIN,BUTLER @ MAIN,35.13410699856751,-90.0589480011807,109157
3212012,CANBENWN,CANARY @BENSON,35.04702099475344,-90.09762799836466,109150
3211849,CANPARWN,CANARY @PARAKEET,35.046804998252036,-90.10051299661357,109150
3212115,CANWEAEN,CANARY @WEAVER,35.046886997114605,-90.09679899841831,109150
3214406,CASBOYSF,CASTALIA @BOYLE,35.09871099599475,-89.9948960052599,109143|109147
3214525,CASDUNNF,CASTALIA @DUNN,35.09229499997158,-89.99496800217088,109147
3214835,CASDUNSM,CASTALIA @DUNN,35.093518997996924,-89.9951110015864,109143|109147
3214528,CASFRINF,CASTALIA @FRISCO,35.09790699857567,-89.99476400054738,109147
3214527,CASKELNF,CASTALIA @KELTNER,35.094939996396015,-89.99488799924949,109147
3214526,CASKELNM,CASTALIA @KELTNER,35.09354599842749,-89.99491200350012,109147
3214407,CASKELSM,CASTALIA @KELTNER,35.09634299528599,-89.9950089986853,109143|109147
3214834,CASKELSN,CASTALIA @KELTNER,35.094903999843176,-89.99504300498806,109143|109147
3212749,CENELRWM,CENTENNIAL DR @EL RINCON,35.043966995369324,-89.79866799512773,109142
3212104,CENHACWF,CENTENNIAL DR @ HACKS CROSS RD,35.043848002969725,-89.7970659964544,109142
3211655,CENBELEF,CENTRAL @BELVEDERE,35.126161999332446,-90.00406399464848,109142|109146|109134
3213755,CENCOOWF,CENTRAL @COOPER,35.12611799720196,-89.99091900500639,109143|109148|109134
3212764,CENDELWF,CENTRAL @DELOACH,35.12310599581043,-89.93935800402541,109138|109145|109148|109151
3214886,CENGRAEN,CENTRAL @GRANDVIEW ST,35.12277499842472,-89.93127000509602,109138|109145|109148|109151
3211368,CENLAMWM,CENTRAL @LAMAR,35.126676995484964,-90.01550600577028,109142|109134
3211658,CENLINEN,CENTRAL @LINDSEY,35.12603199941568,-89.99486900382713,109134
3211456,CENMANEN,CENTRAL @MANSFIELD,35.12650799878494,-90.01525100065432,109142|109146|109134
3211656,CENMCLEF,CENTRAL @MCLEAN,35.12615199982945,-90.00103200332644,109143|109142|109146|109134
3213114,CENMCLWF,CENTRAL @MCLEAN,35.126321997856046,-90.00190600297748,109143|109142|109146|109134
3211201,CENMELEF,CENTRAL @MELROSE,35.12641699831144,-90.01330400517733,109142|109146|109134
3211657,CENMETEN,CENTRAL @METCALF,35.12607799943985,-89.99745800173253,109134
3213756,CENREMWF,CENTRAL @REMBERT,35.126211002547045,-89.99587600060697,109148|109134
3211654,CENROLEM,CENTRAL @ROLAND,35.12630799951382,-90.00944199547769,109142|109146|109134
3212828,CENROSEM,CENTRAL @ROSELAND,35.1227459973897,-89.92983200336613,109138|109148
3211176,CENROZWN,CENTRAL @ROZELLE,35.12645799631285,-90.0061889960362,109142|109134
3212763,CENUMCWF,CENTRAL @U-M CROSSWALK,35.12302200026637,-89.93623800424056,109138|109145|109148|109151
3211177,CENWILWF,CENTRAL @WILLETT,35.126586002371816,-90.01070300179074,109142|109134
3213340,CENZHCWF,CENTRAL @ZACH H CURLIN,35.122937998512015,-89.93350499848316,109138|109145|109148|109151
3214871,CENALEWF,CENTRAL AVE @ALEXANDER,35.12346699655664,-89.95146299659451,109138|109145|109134
3212184,CENALEEN,CENTRAL AVE @ALEXANDER ST,35.12331500055402,-89.95171799851556,109138|109145|109134
3211648,CENBLYWM,CENTRAL AVE @BLYTHE,35.12607200394656,-89.9890260044437,109143|109148|109134
3213669,CENBUNWN,CENTRAL AVE @BUNTYN,35.1239410006961,-89.9710369957534,109138|109134
3211659,CENCOOEF,CENTRAL AVE @COOPER,35.12593899463393,-89.99026599808839,109143|109148|109134
3214778,CENCOOWN,CENTRAL AVE @COOPER,35.126090998037576,-89.99017699509636,109143|109148|109134
3211109,CENEAREM,CENTRAL AVE @EARLY MAXWELL,35.12579099727803,-89.98246500057519,109143|109148|109134
3211664,CENEAREN,CENTRAL AVE @EARLY MAXWELL,35.125744997222384,-89.98070500396953,109143|109148|109134
3213673,CENEARWN,CENTRAL AVE @EARLY MAXWELL,35.12589600116429,-89.98032900513383,109143|109148|109134
3211665,CENEDWEN,CENTRAL AVE @EDWIN,35.12574300001705,-89.97872499489587,109143|109148|109134
3214350,CENEDWWN,CENTRAL AVE @EDWIN CIR,35.125902996878615,-89.97718599947028,109143|109148|109134
3211663,CENEPAEF,CENTRAL AVE @E PARKWAY,35.12583599731331,-89.98337200050595,109143|109148|109134
3211865,CENEPAWM,CENTRAL AVE @E PARKWAY,35.125950998793606,-89.98225399557012,109143|109148|109134
3214426,CENFENEN,CENTRAL AVE @FENWICK RD,35.12368699532496,-89.96737399600629,109138|109149|109134
3213242,CENFENWN,CENTRAL AVE @FENWICK RD,35.12383899914935,-89.96703100413774,109138|109134
3211668,CENFLIEM,CENTRAL AVE @FLICKER ST,35.1257219949343,-89.97470799813476,109138|109134
3214500,CENGOOEN,CENTRAL AVE @GOODWYN,35.123585000333236,-89.962494998135,109138|109145|109149|109134
3213241,CENGOOWN,CENTRAL AVE @GOODWYN,35.12371799511826,-89.9621960040201,109138|109145|109134
3211735,CENGRAWN,CENTRAL AVE @GRANDVIEW,35.12281000223002,-89.93105999790963,109138|109145|109151
3214503,CENGREEF,CENTRAL AVE @GREER,35.123379999435656,-89.95376500350417,109138|109145|109134
3213394,CENHIGEF,CENTRAL AVE @HIGHLAND,35.123129002654224,-89.9449570010079,109138|109145|109148|109134
3212766,CENHIGWN,CENTRAL AVE @HIGHLAND,35.1233000026198,-89.94525600347427,109138|109145|109148|109151|109134
3211666,CENHOLEM,CENTRAL AVE @HOLLYWOOD,35.1256610017218,-89.9769649978166,109143|109148|109134
3211667,CENHOLEN,CENTRAL AVE @HOLLYWOOD,35.12563400298778,-89.97611299690182,109138|109143|109149|109148|109134
3213671,CENHOLWF,CENTRAL AVE @HOLLYWOOD,35.12575000248896,-89.9762899960436,109138|109143|109149|109148|109134
3213004,CENHOLWN,CENTRAL AVE @HOLLYWOOD,35.12573199705645,-89.97571499760235,109138|109143|109148|109134
3211123,CENHOLEF,CENTRAL AVE @HOLLYWOOD ST,35.125677997345505,-89.97580399873428,109138|109143|109149|109148|109134
3213243,CENJOSWF,CENTRAL AVE @JOSEPHINE,35.12391299836231,-89.96957600300266,109138|109134
3214425,CENJOSEN,CENTRAL AVE @JOSEPHINE ST,35.12375199673327,-89.96957600143666,109138|109149|109134
3213240,CENLAFWN,CENTRAL AVE @LAFAYETTE ST,35.123625998473514,-89.95860000151167,109138|109145|109149|109134
3211662,CENLANEF,CENTRAL AVE @LANDIS,35.12588199562116,-89.98540799804964,109143|109148|109134
3211660,CENMEDEF,CENTRAL AVE @MEDA,35.12589299825998,-89.98856199514641,109143|109148|109134
3211955,CENMILEN,CENTRAL AVE @MILTON,35.12402199788338,-89.9718769961848,109138|109149|109134
3211661,CENNEWEF,CENTRAL AVE @NEW YORK,35.12586500107506,-89.98696800367365,109143|109148|109134
3211868,CENNEWWN,CENTRAL AVE @NEW YORK,35.12602599544794,-89.98703499542279,109143|109148|109134
3211866,CENEPAWF,CENTRAL AVE @PARKWAY,35.1260159992401,-89.98473299709781,109143|109148|109134
3213395,CENPATEM,CENTRAL AVE @PATTERSON,35.123055003477326,-89.94261200019463,109138|109145|109148
3213396,CENPATEN,CENTRAL AVE @PATTERSON,35.12301799704177,-89.94097399567119,109138|109145|109148
3212765,CENPATWF,CENTRAL AVE @PATTERSON,35.12318799534798,-89.9414829962498,109138|109145|109151
3211867,CENPHIWN,CENTRAL AVE @PHILADELPHIA,35.12601700277293,-89.98584000161614,109143|109148|109134
3212185,CENPREEN,CENTRAL AVE @PRESCOTT ST,35.12324100210603,-89.9486970040824,109138|109145|109134
3214094,CENROSWN,CENTRAL AVE @ROSELAND,35.122735002983056,-89.92837099524075,109138|109145|109148|109151
3212228,CENTARWF,CENTRAL AVE @TARA,35.12376499673285,-89.96429799983716,109138|109134
3214499,CENTAREN,CENTRAL AVE @TARA LN,35.12362199473064,-89.96426499737157,109138|109149|109134
3214501,CENTILEF,CENTRAL AVE @TILTON,35.123510996076135,-89.96044800022263,109138|109145|109149|109134
3214128,CENUMCEN,CENTRAL AVE @ U-M CROSSWALK,35.1228610023539,-89.93623799500686,109138|109148
3213672,CENEDWM,CENTRAL AVE @WEDWIN,35.12591300305165,-89.97834799838934,109143|109148|109134
3214870,CENWINWN,CENTRAL AVE @WINDOVER RD,35.123392003094594,-89.94835400379944,109138|109145|109134
3212242,CENTRSTA,CENTRAL STATION,35.1319349950997,-90.05902600010373,109155|109157|109140|109158|109144|109147|109146|109151|109134
3211186,FROGEPNN,CENTRAL STATION,35.13273099944651,-90.06071900176441,109155|109140|109158|109144|109151
3211080,CHAGETEF,CHAD LN @ GETWELL RD,35.001561997212626,-89.93630500082497,109152
3214619,CHEAUSEN,CHELSEA @AUSTIN,35.17407299649925,-89.9857990008328,109154|109143|109145|109144
3214306,CHEAUSWN,CHELSEA @AUSTIN,35.17430999833274,-89.98541900123035,109154|109145
3214130,CHEAYEEF,CHELSEA @AYERS,35.16732600365195,-90.02665900027748,109139|109154|109145|109144
3212278,CHEBELWN,CHELSEA @BELLEVUE,35.17104899802712,-90.01713499619993,109139|109154|109142|109145|109144|109146|109134
3214617,CHEBRIEM,CHELSEA @BRITTON,35.17370799964335,-89.98838099688945,109154|109143|109145|109144
3211178,CHEBRIWN,CHELSEA @BRITTON,35.173966996054475,-89.9876729960297,109154|109145
3214753,CHECLAEN,CHELSEA @CLAYBROOK,35.172080999976714,-90.01393899593324,109139|109154|109145|109144
3212274,CHECLAWM,CHELSEA @CLAYBROOK,35.173147994907374,-90.00952399798629,109139|109154|109145|109144|109146
3212275,CHECLAWN,CHELSEA @CLAYBROOK,35.17238699826153,-90.01363100524502,109139|109154|109145|109144|109146
3214752,CHECOLEF,CHELSEA @COLBY,35.17160699477408,-90.01520700016125,109139|109154|109145|109144
3212276,CHECOLWN,CHELSEA @COLBY,35.17188599504168,-90.01499200387882,109139|109154|109145|109144|109146
3213314,CHEDECEN,CHELSEA @DECATUR,35.16823800359236,-90.0242570025671,109139|109154|109145|109144
3212280,CHEDECWN,CHELSEA @DECATUR,35.16861700021571,-90.02372200044054,109139|109154|109156|109142|109145|109144|109146|109134
3212868,CHEDUNEN,CHELSEA @DUNLAP,35.16614499504229,-90.02986800337328,109139|109154|109145|109144
3212282,CHEDUNWN,CHELSEA @DUNLAP,35.16651100136958,-90.02937999833523,109139|109154|109156|109142|109145|109144|109146|109134
3211296,CHEEVEEN,CHELSEA @EVERGREEN,35.172622999637525,-90.00034099635685,109139|109154|109143|109145
3211855,CHEEVEWM,CHELSEA @EVERGREEN,35.17270599704075,-89.99797300415672,109154|109145
3213964,CHEFIFEN,CHELSEA @FIFTH,35.16326099865399,-90.04018800550762,109156|109145|109144
3212286,CHEFIFWF,CHELSEA @FIFTH,35.16339900239512,-90.04028600324668,109156|109145|109144
3214373,CHEFOUEF,CHELSEA @FOURTH,35.163311998685764,-90.04100399502177,109156|109145|109144
3212070,CHEHARWN,CHELSEA @HARRISON,35.1747959972017,-89.97771399865857,109137|109154|109143|109145
3212073,CHEHYDWM,CHELSEA @HYDE PARK,35.174520000623644,-89.98403899788475,109137|109154|109143|109145
3213315,CHEKNEEN,CHELSEA @KNEY,35.168674996572555,-90.02308399813018,109139|109154|109145|109144
3212072,CHELAMWN,CHELSEA @LAMBERT,35.17478999959347,-89.98238700407097,109137|109154|109143|109145
3212283,CHELEAWN,CHELSEA @LEATH,35.16597799810793,-90.03081599490338,109139|109154|109156|109142|109145|109144|109146|109134
3213711,CHELEWEN,CHELSEA @LEWIS,35.16989199638319,-90.01982400133663,109139|109154|109145|109144
3212279,CHELEWWN,CHELSEA @LEWIS,35.170131998574185,-90.01969299812228,109139|109154|109142|109145|109144|109146|109134
3211833,CHELOCEN,CHELSEA @LOCUST,35.173598995197246,-89.9577739971062,109137|109145
3212514,CHEMANEF,CHELSEA @MANASSAS,35.165553002598365,-90.03148199606558,109137|109139|109154|109145|109144|109146
3212784,CHEMANWF,CHELSEA @MANASSAS,35.16540899774182,-90.03236599972017,109139|109154|109156|109142|109145|109144|109146|109134
3211179,CHEMAYWN,CHELSEA @MAY,35.17361400126711,-89.98998800491718,109154|109145
3211297,CHEMCLEF,CHELSEA @MCLEAN,35.1726939956575,-89.99507200494577,109154|109143|109145|109144
3211182,CHEMCLWF,CHELSEA @MCLEAN,35.172673997920974,-89.99649599563251,109154|109145
3211181,CHEMCLWN,CHELSEA @MCLEAN,35.172855995032435,-89.9950009963795,109154|109145
3212870,CHEMOREN,CHELSEA @MOREHEAD,35.16783000140597,-90.02534999506565,109139|109154|109145|109144
3214126,CHEMORWN,CHELSEA @MOREHEAD,35.16817599850825,-90.02489200140073,109139|109154|109156|109142|109145|109144|109146|109134
3212869,CHEPEAEN,CHELSEA @PEARCE,35.16660800318616,-90.02863500318315,109139|109154|109145|109144
3212281,CHEPEAWN,CHELSEA @PEARCE,35.1670860023216,-90.02782799781986,109139|109154|109156|109142|109145|109144|109146|109134
3214621,CHEPEREN,CHELSEA @PERES,35.174735996930195,-89.98112500266566,109154|109143|109145|109144
3212285,CHESEVWN,CHELSEA @SEVENTH,35.163298995838666,-90.03811999891424,109156|109145|109144
3213965,CHESIXEN,CHELSEA @SIXTH,35.1631760033003,-90.0388649966246,109156|109145|109144
3214620,CHESPREN,CHELSEA @SPRINGDALE,35.174384994629825,-89.98375299649535,109137|109154|109143|109145|109144
3214724,CHESTOEN,CHELSEA @STONEWALL,35.17287699463416,-90.0067849979938,109139|109154|109143|109145
3214282,CHESTOWN,CHELSEA @STONEWALL,35.172982998700164,-90.00662599670135,109139|109154|109145
3213712,CHESYLEM,CHELSEA @SYLVAN,35.17091599871046,-90.01705699793277,109139|109154|109145|109144
3212277,CHESYLWN,CHELSEA @SYLVAN,35.17140200042075,-90.01627699824088,109139|109154|109145|109144|109146
3214699,CHETHOEN,CHELSEA @THOMAS,35.16357299557431,-90.03694199926025,109156|109145|109144
3212284,CHETHOWN,CHELSEA @THOMAS,35.16395100305298,-90.0363149986579,109156|109142|109145|109144|109134
3212071,CHETREWN,CHELSEA @TREZEVANT,35.174832997445186,-89.97969599817023,109137|109154|109143|109145
3214701,CHETULEF,CHELSEA @TULLY,35.16424700305667,-90.03503599912725,109137|109154|109156|109145|109144
3214700,CHETULEM,CHELSEA @TULLY,35.164011999655315,-90.03566799615882,109137|109154|109156|109145|109144
3212197,CHETULWN,CHELSEA @TULLY,35.164456000454834,-90.03493599588882,109156|109142|109145|109144|109134
3214618,CHETUNEN,CHELSEA @TUNICA,35.17393399980139,-89.98688999501276,109154|109143|109145|109144
3214307,CHETUNWN,CHELSEA @TUNICA,35.1741339993477,-89.98655500199676,109154|109145
3213300,CHEUNIEN,CHELSEA @UNIVERSITY,35.17332999594762,-89.9908580045376,109154|109143|109145|109144
3211180,CHEUNIWF,CHELSEA @UNIVERSITY,35.17327199555366,-89.99226400231096,109154|109145
3214754,CHEWATEM,CHELSEA @WATKINS,35.1726849996408,-90.01189100107621,109139|109154|109145|109144
3214723,CHEWATEN,CHELSEA @WATKINS,35.17296799643475,-90.00866899718842,109139|109154|109143|109145|109144
3212273,CHEWATWN,CHELSEA @WATKINS,35.17313100135307,-90.0082809954506,109139|109154|109145|109144
3211301,CHEWI1WM,CHELSEA @WILLETT,35.17293800031155,-90.00449600525562,109139|109154|109145
3211478,CHEWILEF,CHELSEA @WILLETT,35.17276899486221,-90.00426699752724,109139|109154|109143|109145
3211856,CHEWILWM,CHELSEA @WILLETT,35.17280299798584,-90.0008899985755,109139|109154|109145
3214702,CHEWOOEN,CHELSEA @WOODLAWN,35.16469000280606,-90.03382800229215,109137|109154|109145|109144
3212785,CHEWOOWN,CHELSEA @WOODLAWN,35.165064996357415,-90.03330599774475,109156|109142|109145|109144|109134
3211836,CHEASHEF,CHELSEA AVE @ASH,35.17330799614119,-89.95343399630369,109137|109145
3211602,CHEASHWN,CHELSEA AVE @ASH,35.173469996057776,-89.95360000125214,109137|109145
3211396,CHEBREEN,CHELSEA AVE @BREEDLOVE ST,35.16915500190483,-90.02186399668665,109139|109154|109156|109145|109144
3211279,CHEBREWN,CHELSEA AVE @BREEDLOVE ST,35.169509996268914,-90.0214030058118,109139|109154|109156|109142|109145|109144|109146|109134
3211834,CHEBROEN,CHELSEA AVE @BROOKINS,35.17339999746638,-89.95584800030987,109137|109145
3211603,CHEBROWN,CHELSEA AVE @BROOKINS,35.17352500073953,-89.95551600168643,109137|109145
3214627,CHECA1EM,CHELSEA AVE @CARPENTER,35.17417699629935,-89.9644170053702,109137|109145
3214626,CHECAREM,CHELSEA AVE @CARPENTER,35.17429599520703,-89.9676719983522,109137|109145
3211607,CHECARWF,CHELSEA AVE @CARPENTER,35.1743650029941,-89.9654909958865,109145
3211606,CHECARWN,CHELSEA AVE @CARPENTER,35.1743010005324,-89.96328700361593,109145
3214628,CHECAREF,CHELSEA AVE @CARPENTER ST,35.174140001458596,-89.96334300129655,109137|109145
3214674,CHECROEN,CHELSEA AVE @CROW,35.17497600068183,-89.94161700173142,109137|109145
3211837,CHEELLEN,CHELSEA AVE @ELLINGTON,35.17323499723746,-89.95103200150145,109137|109145
3211601,CHEELLWN,CHELSEA AVE @ELLINGTON,35.173386001470746,-89.95076599543283,109137|109145
3214625,CHEFAIEF,CHELSEA AVE @FAIRFAX,35.17438699478775,-89.97007499868758,109137|109145
3211608,CHEFAIWM,CHELSEA AVE @FAIRFAX,35.17446599816079,-89.96784900552288,109145
3211609,CHEFAIWN,CHELSEA AVE @FAIRFAX ST,35.17454800238924,-89.97030699724652,109145
3211280,CHEHO1WF,CHELSEA AVE @HOLLYWOOD ST,35.17469600006719,-89.97578800060508,109137|109154|109143|109145|109144
3213393,CHEHOLEN,CHELSEA AVE @HOLLYWOOD ST,35.1745529952018,-89.97560000195075,109154|109143|109145|109144
3211569,CHEHOLEF,CHELSEA AVE @HOLMES,35.17319700234211,-89.94913900502796,109137|109145
3211600,CHEHOLWM,CHELSEA AVE @HOLMES ST,35.17335799744175,-89.94908300469281,109137|109145
3211605,CHELAKWN,CHELSEA AVE @LAKE GROVE,35.174119998350385,-89.96122799481743,109137|109145
3211477,CHELOCWN,CHELSEA AVE @LOCUST,35.17371400119623,-89.95709900213076,109137|109145
3214622,CHEMEREN,CHELSEA AVE @MERTON,35.174487997823135,-89.97324100314839,109137|109145
3211611,CHEMERWF,CHELSEA AVE @MERTON,35.17464899928749,-89.97325199608669,109145
3214673,CHENHIEN,CHELSEA AVE @NHIGHLAND,35.17412099647469,-89.94432100207976,109137|109145
